Year,Event,Region,Description,Category,Award,Team,Recipients
2016,fll,sg,,Project Awards (Research),1st Runner-up,,"Muhd Amirul Juma'At, Koh Tong Chun, Tan Zheng Jie, Jasper Lye Yuan Xun, Kaung Sitt Thway"
,ide,sg,,IDE Robotics,Champions,,"Walmond Reineli, Fong Ze Yeung, Eshitha Jithendra Kumar"
,,,,IDE Robotics,5th Place,,"Tan Ray Shyuan, Ling Si Qi Kendra, Khushi Anshuman Bhagwat"
,apyrc,sg,,Creative Challenge,Champions,,"Ng Wen Jie Dalton Prescott, Joshua Wee"
,,,,Creative Challenge,2nd Runner-up,,"Lim Yi Zhen, Kwan Jun Jie"
,,,,Mission Programming Challenge,Champions,,"Low Jun Yi, Megan Seto"
,,,,Mission Programming Challenge,1st Runner-up,,"Soon Rui Jie Nicholas, Keith Tang Yi Heng"
,,,,Mission Programming Challenge,2nd Runner-up,,"Cheryl Tan Cai Hui, Kaung Sitt Thway"
,,,,Mission Programming Challenge,4th Place,,"Kady Teo Han Ning, Lee Xin Le"
,,,,Sumo Category,4th Place,,"Wong Tze Yang, Keison Tan Jing En"
,vex,sg,,Match Alliance,1st Runner-up,,"Vikhe Aryan Pramod, Kwan Jun Jie, Yong E-shean, Joshua Wee Yu Shuen"
,,,,Match Alliance,1st Runner-up,,"Anapana Dinesh Kumar, Kwa Jun Liang Desmond, Ng Han Yit Ryan, Wong Cheng En Darren"
,,,,Match Alliance,2nd Runner-up,,"Toh Wen Xuan, Kady Teo Han Ning"
,,,,Qualifications,1st Runner-up,,"Vikhe Aryan Pramod, Kwan Jun Jie, Yong E-shean, Joshua Wee Yu Shuen"
,,,,Design Award,Champions,,"Vikhe Aryan Pramod, Kwan Jun Jie, Yong E-shean, Joshua Wee Yu Shuen"
,,,,Think Award,Champions,,"Vikhe Aryan Pramod, Kwan Jun Jie, Yong E-shean, Joshua Wee Yu Shuen"
,,,,Innovate Award,Champions,,"Toh Wen Xuan, Kady Teo Han Ning"
